Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
AFA (1): Bivariate,Intercept,-1.1715,0.213,-5.501,0.0,-1.589,-0.7541,***,153,0.0403
AFA (1): Bivariate,directional,0.6319,0.2525,2.5029,0.0123,0.1371,1.1268,**,153,0.0403
AFA (2): + Year,Intercept,-1.1943,0.2171,-5.5024,0.0,-1.6197,-0.7689,***,153,0.0472
AFA (2): + Year,directional,0.6364,0.2547,2.4989,0.0125,0.1373,1.1355,**,153,0.0472
AFA (2): + Year,year_c,-0.0259,0.0243,-1.0675,0.2857,-0.0734,0.0216,,153,0.0472
AFA (3): + Authors,Intercept,-0.9946,0.447,-2.225,0.0261,-1.8708,-0.1185,**,153,0.0488
AFA (3): + Authors,directional,0.6535,0.2574,2.5389,0.0111,0.149,1.158,**,153,0.0488
AFA (3): + Authors,year_c,-0.0294,0.0252,-1.1673,0.2431,-0.0788,0.02,,153,0.0488
AFA (3): + Authors,log_nauth,-0.1553,0.3051,-0.509,0.6108,-0.7534,0.4428,,153,0.0488
