Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Period: 2000-2007,Intercept,-0.2104,0.2579,-0.816,0.4145,-0.7159,0.295,,45,0.1791
Period: 2000-2007,pos,1.4311,0.4685,3.055,0.0023,0.5129,2.3493,***,45,0.1791
Period: 2000-2007,neg,0.6412,0.7917,0.81,0.418,-0.9106,2.1929,,45,0.1791
Period: 2008-2015,Intercept,-0.4984,0.1769,-2.818,0.0048,-0.845,-0.1518,***,97,0.2151
Period: 2008-2015,pos,0.8645,0.3861,2.239,0.0252,0.1077,1.6213,**,97,0.2151
Period: 2008-2015,neg,1.7403,0.3628,4.797,0.0,1.0292,2.4514,***,97,0.2151
Period: 2016-2024,Intercept,-0.0464,0.1706,-0.272,0.7857,-0.3808,0.288,,154,0.1379
Period: 2016-2024,pos,1.2117,0.3048,3.975,0.0001,0.6143,1.8091,***,154,0.1379
Period: 2016-2024,neg,1.072,0.2618,4.095,0.0,0.5589,1.585,***,154,0.1379
